
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201803","33,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201803","31,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201803","30,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201803","32,93",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201803","32,09",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201803","34,88",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201803","29,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201803","40,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201803","31,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201803","34,22",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201803","33,90",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201803","35,81",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201803","54,92",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201803","28,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201803","28,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201803","32,31",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201803","30,74",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201803","46,35",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201803","35,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201803","36,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201803","31,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201803","31,39",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201803","30,36",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201803","26,65",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201803","31,65",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201803","39,10",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201803","32,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201803","132,88",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201803","135,09",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201803","149,82",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201803","129,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201803","133,41",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201803","134,30",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201803","129,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201803","131,47",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201803","135,29",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201803","260,28",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201803","268,62",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201803","283,45",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201803","260,83",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201803","244,27",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201803","257,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201803","249,66",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201803","69,65",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201803","74,61",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","201803","157,60",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201803","75,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201803","63,54",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201803","63,40",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201803","61,66",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201803","61,46",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201803","483,66",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201803","421,22",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201803","486,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201803","425,16",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201803","450,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201803","506,51",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201803","480,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201803","430,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201803","496,17",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201803","461,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201803","435,91",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","201803","525,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201803","426,80",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","LV","201803","388,16",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201803","384,10",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201803","324,79",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201803","344,69",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201803","321,91",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201803","288,94",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201803","353,55",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201803","276,51",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201803","287,93",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201803","402,21",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201803","290,68",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201803","513,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201803","292,55",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201803","287,69",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201803","288,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201802","34,46",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201802","31,37",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201802","30,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201802","33,82",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201802","34,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201802","34,88",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201802","30,24",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201802","37,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201802","40,37",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201802","31,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201802","35,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201802","33,40",
