Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price
5/11/2018,NATIONAL,VEGETABLES,ARTICHOKES,,,,each,"1,063",1.72
5/11/2018,NATIONAL,VEGETABLES,ARTICHOKES,,Y,,each,6,0.98
5/11/2018,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,,,per pound,"13,776",2.44
5/11/2018,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,Y,,per pound,606,4.15
5/11/2018,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,,,per pound,"1,761",1.34
5/11/2018,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,Y,,per pound,21,1.99
5/11/2018,NATIONAL,VEGETABLES,BEETS,,,,per bunch,107,1.78
5/11/2018,NATIONAL,VEGETABLES,BEETS,,,,per pound,2,0.99
5/11/2018,NATIONAL,VEGETABLES,BEETS,,Y,,per bunch,283,1.23
5/11/2018,NATIONAL,VEGETABLES,BEETS,,Y,,per pound,82,1.39
5/11/2018,NATIONAL,VEGETABLES,BOK CHOY,,,,per pound,48,0.98
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,,,per bunch,"2,021",2.38
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,,,per pound,178,1.06
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,Y,,per bunch,344,3.68
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,Y,,per pound,215,1.72
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,Y,,per bunch,7,2.5
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,CROWN CUT,,,per pound,"4,046",1.51
5/11/2018,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,,,per pound,"1,105",1.93
5/11/2018,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,Y,,per pound,130,2.25
5/11/2018,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,697,0.52
5/11/2018,NATIONAL,VEGETABLES,CACTUS LEAF (NOPALES),,,,per pound,7,0.5
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,,,1 lb bag,132,0.43
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,,,2 lb bag,279,2.14
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,,,per bunch,42,1.25
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,,,per pound,139,0.35
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,Y,,1 lb bag,"1,200",1.5
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,Y,,2 lb bag,8,1.92
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,Y,,per bunch,47,2
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,Y,,per pound,18,0.98
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,"3,381",1.18
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,647,2.6
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,"1,170",2.14
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,60,2.98
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,,,each,"3,040",2.29
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,,,per pound,647,1.31
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,Y,,each,203,3.65
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,Y,,per pound,79,1.52
5/11/2018,NATIONAL,VEGETABLES,CELERY,,,,each,"1,320",1.23
5/11/2018,NATIONAL,VEGETABLES,CELERY,,,,per pound,68,1.68
5/11/2018,NATIONAL,VEGETABLES,CELERY,,Y,,each,45,1.99
5/11/2018,NATIONAL,VEGETABLES,CELERY,HEARTS,,,each,"1,349",2.63
5/11/2018,NATIONAL,VEGETABLES,CELERY,HEARTS,Y,,each,337,3.02
5/11/2018,NATIONAL,VEGETABLES,CHAYOTE,,,,each,74,0.43
5/11/2018,NATIONAL,VEGETABLES,CHAYOTE,,,,per pound,20,0.42
5/11/2018,NATIONAL,VEGETABLES,CHINESE CABBAGE,,,,per pound,53,0.8
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,,,1 lb bag,277,2.15
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per bunch,450,1.64
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,,,per pound,42,0.9
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,Y,,per bunch,14,1.69
5/11/2018,NATIONAL,VEGETABLES,CORN-SWEET,,,,each,"9,628",0.38
5/11/2018,NATIONAL,VEGETABLES,CORN-SWEET,,Y,,each,260,0.5
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,,,each,"4,942",0.71
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,,,per pound,31,1.04
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,Y,,each,"1,155",0.87
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,Y,,per pound,35,2.49
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,LONG SEEDLESS,,Greenhouse,each,"3,484",1.31
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,LONG SEEDLESS,Y,Greenhouse,each,277,1.98
5/11/2018,NATIONAL,VEGETABLES,EGGPLANT,,,,per pound,748,1.43
5/11/2018,NATIONAL,VEGETABLES,GARLIC,,,,per pound,10,1.13
5/11/2018,NATIONAL,VEGETABLES,GARLIC,,,,per sleeve,500,1.04
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,,,1 lb bag,284,2.13
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,,,per bunch,404,1.01
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,,,per pound,9,0.88
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,Y,,per bunch,748,1.98
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,Y,,per pound,12,0.99
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, BOSTON",,,,each,77,1.61
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, BOSTON",,,Greenhouse,each,15,2.52
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, GREEN LEAF",,,,each,434,1.16
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, GREEN LEAF",,,,per pound,6,1.39
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, GREEN LEAF",,Y,,each,352,1.44
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ICEBERG",,,,each,686,0.94
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ICEBERG",,,,per pound,27,1.67
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ICEBERG",,Y,,each,120,2.79
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, RED LEAF",,,,each,382,1.13
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, RED LEAF",,,,per pound,6,1.39
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, RED LEAF",,Y,,each,352,1.44
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",,,,each,369,1.03
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",,,,per pound,75,1.52
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",,Y,,each,61,1.11
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",HEARTS,,,3 count package,"1,797",2.52
5/11/2018,NATIONAL,VEGETABLES,"LETTUCE, ROMAINE",HEARTS,Y,,3 count package,722,3.01
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,,,6 oz package,"4,847",2.42
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,,,8 oz package,42,1.71
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,,,per pound,25,4.63
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,Y,,per pound,11,4.99
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,,,6 oz package,23,2.49
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,,,8 oz package,"3,528",1.58
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,,,per pound,326,2.68
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,Y,,8 oz package,602,2.12
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,,,1 lb bag,106,2.49
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,,,per bunch,94,0.66
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,,,per pound,9,0.68
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,Y,,per bunch,14,1.69
5/11/2018,NATIONAL,VEGETABLES,ONIONS GREEN,,,,per bunch,"1,466",0.49
5/11/2018,NATIONAL,VEGETABLES,ONIONS GREEN,,Y,,per bunch,7,0.79
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",GREEN,,,each,"2,022",0.65
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",GREEN,,,per pound,680,1.41
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,,each,"3,241",1.14
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,Greenhouse,each,24,1.14
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,Greenhouse,per pound,83,2.92
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,,,per pound,273,2.63
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,Y,,each,556,1.52
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",ORANGE,Y,,per pound,6,3.98
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,,each,"4,033",1.15
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,Greenhouse,each,24,1.14
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,Greenhouse,per pound,83,2.92
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,,,per pound,479,2.35
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,Y,,each,556,1.52
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",RED,Y,,per pound,6,3.98
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,,each,"3,264",1.15
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,Greenhouse,each,24,1.14
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,Greenhouse,per pound,83,2.92
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,,,per pound,303,2.66
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,Y,,each,556,1.52
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, BELL TYPE",YELLOW,Y,,per pound,6,3.98
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",JALAPENO,,,per pound,749,0.74
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",JALAPENO,Y,,per pound,18,2.79
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",MIXED MINI SWEET TYPES,,,1 lb package,"1,036",3.01
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",MIXED MINI SWEET TYPES,Y,,1 lb package,551,2.79
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",MIXED MINI SWEET TYPES,Y,,per pound,11,2.59
5/11/2018,NATIONAL,VEGETABLES,"PEPPERS, OTHER",SERRANO,,,per pound,109,0.64
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,,,1 lb bag,23,1
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,,,6 oz film bags,56,1
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,,,per bunch,822,0.79
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,Y,,per bunch,13,1.99
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,1 lb bag,45,2.99
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,10 - 12 oz package,"4,250",2.2
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,,,5 - 9 oz package,"3,414",2.41
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,Y,,1 lb bag,"1,451",4.89
